1	2	3	4	5	6	7	8	ostPr01	ostBR17	ostBR18	ostBR19	ostPr21	ostBR14	ostBR15	ostPr22	ostPr10	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		787709	0	0	0	0	4	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcus		4310024	0	0	0	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	4307782	0	0	0	3	0	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Sphaerochaetales	Sphaerochaetaceae	Sphaerochaeta		4465900	0	0	0	0	1	0	4	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas		102915	0	0	0	0	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	611110	0	0	0	0	11	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter		4446973	0	0	0	0	9	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		3221156	0	0	105	0	0	4	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		867184	0	0	0	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		760967	0	0	0	0	0	0	0	6	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		3453734	0	0	0	0	0	0	0	2	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	anginosus	4416763	0	0	0	0	0	25	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		4383052	0	6	0	0	1	0	0	0	0	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	TG5		4307230	0	2	0	0	1	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		146935	4	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		4318284	0	9	0	0	15	0	0	0	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	ochracea	168817	0	0	0	2	6	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4302472	0	0	0	0	2	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Renibacterium		12394	0	0	0	0	2	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium		2217385	0	0	0	0	4	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus		573035	0	0	0	0	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				4313608	0	1	0	0	42	0	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria		1007399	0	0	0	0	2	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae			377874	0	0	0	0	0	0	0	2	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	4479603	0	0	0	3	1	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		699789	0	0	0	0	0	0	0	0	10	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae			942880	0	1	0	0	10	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			1115121	0	0	0	0	0	0	0	3	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		2372755	0	5	0	0	27	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		851704	0	0	0	0	0	7	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		802262	0	0	0	1	5	0	0	0	0	
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma		4422512	0	0	42	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				23709	0	0	0	0	7	0	1	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		137580	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio		4298060	0	0	0	0	6	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas		2613485	0	242	0	0	137	1	141	3	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4475231	0	1	0	0	34	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium		20221	1	1	0	0	41	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]	tannerae	4448497	0	3	0	0	24	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Tannerella		4406621	0	2	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4307006	0	26	0	4	15	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		88035	9	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonas		92321	0	0	0	1	7	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4448731	5	2	0	0	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4415943	2	0	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		127545	0	2	0	0	15	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		4425172	0	0	0	0	2	0	0	0	0	
Bacteria	TM7	TM7-3	I025	Rs-045			1887414	0	8	0	0	17	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		237945	0	2	0	0	23	0	0	0	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga		4451646	0	0	0	0	47	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		1089121	0	0	0	1	1	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter		4305935	0	0	0	0	6	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			2901960	0	2	0	0	11	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4335928	0	0	185	0	0	647	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae			1806981	0	0	0	0	0	0	0	3	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4418243	163	4	0	0	1	0	0	0	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	ochracea	87442	0	0	0	0	5	0	0	0	0	
Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Sharpea		840905	0	0	0	0	2	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		1126851	0	0	0	0	12	0	0	0	77	
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	humi	155997	0	0	0	0	0	0	0	2	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens	4332410	0	0	0	38	2	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		322250	5	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	reuteri	536754	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		553611	0	2	0	0	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		851961	0	7	0	3	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4426163	0	0	0	0	2	0	0	0	0	
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma		594001	0	0	123	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]	tannerae	2783638	1	1	0	0	13	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4452538	1	0	6	0	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4391463	3	0	4	0	1	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		143362	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			72513	0	0	0	0	0	0	2	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		565720	0	0	0	0	6	0	0	0	0	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Atopobium		524725	0	1	0	0	6	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4323490	21	1	0	0	3	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		4306166	0	6	0	0	1	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	935742	1	0	0	12	1	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		2055565	0	0	0	0	3	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		669486	0	0	0	0	0	0	0	0	13	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		444857	0	2	1	1	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	246785	0	111	0	0	9	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		12543	0	12	0	0	3	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		4340454	0	0	3	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	535359	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		851935	0	0	0	0	5	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4466659	2	0	38	2	0	1	0	0	0	
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter		4442127	0	0	0	0	9	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Anaerovorax		790466	0	0	2	0	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		3678349	0	0	0	0	18	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		523025	0	0	0	0	21	0	0	0	1	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Tannerella		4459021	0	24	0	8	94	2	921	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium		677165	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			14157	0	0	0	0	0	2	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		610111	1	0	0	2	7	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		254099	0	0	0	2	3	0	0	0	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium		654665	0	0	0	0	9	1	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Odoribacter		4371072	0	0	0	1	68	0	3	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		292057	2	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			59564	0	0	0	0	2	0	0	0	0	
Bacteria	TM7	TM7-3	CW040	F16			39443	0	0	0	0	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	72112	0	0	0	0	10	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				44257	0	0	0	0	86	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4382476	0	0	0	8	1	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		977756	0	0	0	0	4	0	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria		4373910	0	0	0	23	2	0	0	0	0	
Bacteria	TM7	TM7-3					578756	0	5	0	0	6	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus		356733	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			3361011	0	4	0	0	18	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	socranskii	2836861	0	1	1	0	4	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		851923	1	0	0	0	1	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]	tannerae	2714267	0	11	0	0	21	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4315804	0	0	0	0	6	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			4320423	0	10	0	0	69	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		4468662	0	0	0	0	33	0	0	0	0	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	piscolens	259097	0	1	0	0	23	0	426	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor		4406781	0	0	0	0	2	0	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales				643544	0	0	0	0	0	0	0	5	0	
Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Bulleidia		4419380	0	0	0	0	2	0	0	0	0	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae			1106384	0	0	0	0	17	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		851822	0	0	0	3	1	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	endodontalis	4303759	0	21	0	0	95	0	0	0	0	
Bacteria	TM7	TM7-3					4385420	0	9	0	0	8	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		1541939	0	3	0	0	2	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		4477547	0	0	0	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]			New.CleanUp.ReferenceOTU349	0	1	0	1	4	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU426	0	0	0	0	0	0	0	0	4	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU424	0	6	0	0	1	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	socranskii	New.CleanUp.ReferenceOTU425	0	0	8	3	1	0	0	1	0	
Unassigned							New.CleanUp.ReferenceOTU342	0	3	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	New.CleanUp.ReferenceOTU341	0	5	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU347	3	0	0	0	2	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae			New.CleanUp.ReferenceOTU345	0	0	0	0	0	0	0	0	15	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU291	0	0	0	0	14	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU99	0	1	0	4	27	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Moryella		New.CleanUp.ReferenceOTU336	0	2	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU334	0	4	0	0	0	0	0	0	2	
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	parainfluenzae	New.CleanUp.ReferenceOTU332	0	0	0	0	0	4	1	0	1	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia		New.CleanUp.ReferenceOTU330	0	0	0	0	0	0	0	0	5	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU331	0	0	0	0	5	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales				New.CleanUp.ReferenceOTU90	0	2	0	16	33	0	0	2	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU91	28	2	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU92	0	0	0	10	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU93	26	0	0	4	0	0	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium		New.CleanUp.ReferenceOTU94	0	0	0	0	0	0	0	2	14	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	piscolens	New.CleanUp.ReferenceOTU420	0	0	0	0	0	0	2	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens	New.CleanUp.ReferenceOTU95	13	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		New.CleanUp.ReferenceOTU97	0	0	0	0	0	17	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Veillonella	dispar	New.CleanUp.ReferenceOTU539	0	0	0	0	0	6	1	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		New.CleanUp.ReferenceOTU10	1070	0	0	0	0	0	0	13	17	
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae			New.CleanUp.ReferenceOTU12	0	0	0	1	0	0	0	1	224	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	New.CleanUp.ReferenceOTU14	2	376	0	12	121	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	anginosus	New.CleanUp.ReferenceOTU15	0	0	0	0	9	328	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium		New.CleanUp.ReferenceOTU16	0	0	0	0	0	0	0	653	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	ochracea	New.CleanUp.ReferenceOTU19	0	0	0	275	3	0	0	6	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU831	0	3	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU429	0	1	0	1	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU60	2	7	0	8	65	0	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio		New.CleanUp.ReferenceOTU63	0	9	0	3	38	0	0	4	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	reuteri	New.CleanUp.ReferenceOTU281	0	0	0	3	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU67	11	5	0	10	23	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU746	0	0	0	0	0	3	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium		New.CleanUp.ReferenceOTU69	0	0	0	0	0	0	0	0	50	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga		New.CleanUp.ReferenceOTU566	0	0	0	3	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU565	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales				New.CleanUp.ReferenceOTU68	0	0	0	0	0	0	0	0	77	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	New.CleanUp.ReferenceOTU569	0	0	0	3	0	0	0	0	1	
Unassigned							New.CleanUp.ReferenceOTU516	0	0	0	4	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU515	0	2	0	0	0	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Rickettsiella		New.CleanUp.ReferenceOTU512	0	0	0	0	0	0	0	0	2	
